date,place,feature,number,casual,transect,species,quantity,confidence,no_flowers,notes
26-05-2021,schloesslifeld,suze,4,,,prunus mahaleb,,1,,
26-05-2021,schloesslifeld,suze,4,,,sambucus mahaleb,,1,,
26-05-2021,schloesslifeld,suze,4,,,sambucus nigra,,2,,
26-05-2021,schloesslifeld,suze,4,,,cornus sanguinea,,2,,
26-05-2021,schloesslifeld,suze,4,,,viburnum opulus,,2,,
26-05-2021,schloesslifeld,suze,4,,,rosa,,2,,
26-05-2021,schloesslifeld,suze,4,,,rubus,,2,,
26-05-2021,schloesslifeld,suze,4,,,rosa,,2,,
26-05-2021,eidochsweg,suze,2,,,ranunculus bulbosus,,,,
26-05-2021,eidochsweg,suze,2,,,rubus,,2,,
26-05-2021,eidochsweg,suze,2,,,urtica dioica,,2,,
26-05-2021,eidochsweg,suze,2,,,geranium pyrenaicum,,2,,
26-05-2021,eidochsweg,suze,2,,,centaurea jacea,,1,,
26-05-2021,eidochsweg,suze,2,,,chelidonium majus,,2,,
26-05-2021,eidochsweg,suze,2,,,galium aparine,,2,,
26-05-2021,eidochsweg,suze,2,,,bellis perennis,,2,,
26-05-2021,eidochsweg,suze,2,,,taraxacum,,2,,
26-05-2021,eidochsweg,suze,2,,,veronica chaemaedrys,,1,,
26-05-2021,eidochsweg,suze,2,,,leucanthemum vulgare,,2,,
26-05-2021,eidochsweg,suze,2,,,alliaria petiolata,,2,,
26-05-2021,eidochsweg,suze,2,,,euonymus europaeus,,2,,
26-05-2021,eidochsweg,suze,2,,,cornus sanguinea,,2,,
26-05-2021,eidochsweg,suze,2,,,salvia pratensis,,2,,
26-05-2021,eidochsweg,suze,2,,,trifolium pratense,,1,,
26-05-2021,eidochsweg,suze,2,,,rosa,,1,,
26-05-2021,eidochsweg,suze,2,,,clematis vitalba,,2,,
26-05-2021,eidochsweg,suze,2,,,plantago lanceolata,,2,,
26-05-2021,eidochsweg,suze,2,,,solidago sp,,1,,
26-05-2021,eidochsweg,suze,2,,,plantago media,,2,,
26-05-2021,eidochsweg,suze,2,,,dipsacus fullonum,,1,,
28-05-2021,neumatt,stream,1,,no,nasturtium officinale,,2,,
28-05-2021,neumatt,stream,1,,,plantago lanceolata,,2,,
28-05-2021,neumatt,stream,1,,,onobrychis viciifolia,,2,,
28-05-2021,neumatt,stream,1,,,trifolium pratense,,1,,
28-05-2021,neumatt,stream,1,,,senecio vulgaris,,2,,
28-05-2021,neumatt,stream,1,,,rubus caesius,,1,,
28-05-2021,neumatt,stream,1,,,scabiosa columbaria,,1,,
28-05-2021,neumatt,stream,1,,,anthyllis vulneraria,,2,,
28-05-2021,neumatt,stream,1,,,dianthus carthusianorum,,1,,
28-05-2021,neumatt,stream,1,,,Equisetum arvense,,2,,
28-05-2021,neumatt,stream,1,,,trifolium dubium,,1,,
28-05-2021,neumatt,stream,1,,,sonchus oleraceus,,2,,
28-05-2021,neumatt,stream,1,,,lotus corniculatus,,2,,
28-05-2021,neumatt,stream,1,,,veronica serpyllifolia,,2,,
28-05-2021,neumatt,stream,1,,,cerastium glomeratum,,1,,
28-05-2021,neumatt,stream,1,,,veronica beccabunga,,2,,
28-05-2021,neumatt,stream,1,,,galium mollugo,,2,,
28-05-2021,neumatt,stream,1,,,plantago major,,1,,
28-05-2021,neumatt,stream,1,,,ranunculus acris,,1,,
28-05-2021,neumatt,stream,1,,,trifolium repens,,2,,
28-05-2021,neumatt,stream,1,,,ajuga reptans,,2,,
28-05-2021,neumatt,stream,1,,,taraxacum,,2,,
28-05-2021,neumatt,stream,1,,,sanguisorba minor,,2,,
28-05-2021,neumatt,stream,1,,,veronica persica,,1,,
28-05-2021,neumatt,stream,1,,,medicago lupulina,,1,,
28-05-2021,neumatt,stream,1,,,stellaria media,,1,,
28-05-2021,neumatt,stream,1,,,thymus serpyllum,,1,,
31-05-2021,Frinvilier,suze,1,yes,,fragaria vesca,,1,,
31-05-2021,Frinvilier,suze,1,yes,,equisetum arvense,,2,,
31-05-2021,Frinvilier,suze,1,yes,,hipppocrepis emerus,,1,,
31-05-2021,Frinvilier,suze,1,yes,,ajuga reptans,,2,,
31-05-2021,Frinvilier,suze,1,yes,,geranium robertanium,,2,,
31-05-2021,Frinvilier,suze,1,yes,,hedera helix,,2,,
31-05-2021,Frinvilier,suze,1,yes,,plantago lanceolata,,2,,
31-05-2021,Frinvilier,suze,1,yes,,euphorbia amygdaloides,,2,,
31-05-2021,Frinvilier,suze,1,yes,,veronica chaemaedrys,,1,,
31-05-2021,Frinvilier,suze,1,yes,,vicia sepium,,1,,
31-05-2021,Frinvilier,suze,1,yes,,galium aparine,,2,,
31-05-2021,Frinvilier,suze,1,yes,,equisetum telmateia,,2,,
31-05-2021,Frinvilier,suze,1,yes,,anemone nemorosa,,2,,
31-05-2021,Frinvilier,suze,1,yes,,salix alba,,1,,
31-05-2021,Frinvilier,suze,1,yes,,ranunculus acris,,1,,
31-05-2021,Frinvilier,suze,1,yes,,urtica dioica,,2,,
31-05-2021,Frinvilier,suze,1,yes,,heracleum sphondylium,,1,,
31-05-2021,Frinvilier,suze,2,yes,,cardamine heptahpylla,,1,,
31-05-2021,Frinvilier,suze,2,yes,,fagus sylvatica,,1,,
31-05-2021,Frinvilier,suze,2,yes,,hedera helix,,2,,
31-05-2021,Frinvilier,suze,2,yes,,mercurialis perennis,,1,,
31-05-2021,Frinvilier,suze,2,yes,,lamium galeobdolon,,2,,
31-05-2021,Frinvilier,suze,2,yes,,geranium robertanium,,2,,
31-05-2021,Frinvilier,suze,2,yes,,acer pseudoplatanus,,1,,
31-05-2021,Frinvilier,suze,2,yes,,allium ursinum,,2,,
31-05-2021,Frinvilier,suze,2,yes,,viola reichenbachiana,,1,,
31-05-2021,Frinvilier,suze,2,yes,,anemone nemorosa,,2,,
31-05-2021,Frinvilier,suze,2,yes,,ajuga reptans,,2,,
31-05-2021,Frinvilier,suze,2,yes,,helleborous foetidus,,1,,
31-05-2021,Frinvilier,suze,2,yes,,euphorbia amygdaloides,,2,,
31-05-2021,Frinvilier,suze,2,yes,,euphorbia cyparissias,,2,,
31-05-2021,Frinvilier,suze,2,yes,,galium odoratum,,2,,
31-05-2021,Frinvilier,suze,2,yes,,vicia sepium,,1,,
31-05-2021,Frinvilier,suze,2,yes,,myosotis arvensis,,1,,
31-05-2021,Frinvilier,suze,2,yes,,veronica chaemaedrys,,1,,
31-05-2021,Frinvilier,suze,2,yes,,ranunculus acris,,1,,
31-05-2021,Frinvilier,suze,2,yes,,taraxacum,,2,,
31-05-2021,Frinvilier,suze,2,yes,,lamium maculatum,,2,,
31-05-2021,Frinvilier,suze,2,yes,,ranunculus tuberosus,,1,,
31-05-2021,Frinvilier,suze,2,yes,,fragaria vesca,,2,,
31-05-2021,Frinvilier,suze,2,yes,,hieracium,,1,,
31-05-2021,Frinvilier,suze,2,yes,,cerastium,,1,,
31-05-2021,Frinvilier,suze,2,yes,,urtica dioica,,2,,
31-05-2021,Frinvilier,suze,2,yes,,veronica beccabunga,,2,,
31-05-2021,Frinvilier,suze,2,yes,,rubus,,2,,
31-05-2021,Frinvilier,suze,2,yes,,rumex obtusifolius,,1,,
02-06-2021,Taubenloch,suze,1,yes,,erigeron annuus,,2,,
02-06-2021,Taubenloch,suze,1,yes,,buddleja daviddii,,2,,
02-06-2021,Taubenloch,suze,1,yes,,medicago lupulina,,1,,
02-06-2021,Taubenloch,suze,1,yes,,trifolium pratense,,1,,
02-06-2021,Taubenloch,suze,1,yes,,salix alba,,1,,
02-06-2021,Taubenloch,suze,1,yes,,trifolium pratense,,1,,
02-06-2021,Taubenloch,suze,1,yes,,geranium robertanium,,2,,
02-06-2021,Taubenloch,suze,1,yes,,crepis,,1,,
02-06-2021,Taubenloch,suze,1,yes,,hieracium murorum,,1,,
